date;time;kinds;mode;duration
2021/09/17 ;16:36:34;2;1;0:00:16.169758
2021/09/17 ;16:36:34;1;1;0:00:15.059479
2021/09/17 ;16:36:45;2;2;0:00:11.290438
2021/09/17 ;16:36:47;1;2;0:00:13.559078
2021/09/17 ;16:37:03;1;1;0:00:13.559078
2021/09/17 ;16:37:03;2;1;0:00:11.290438
2021/09/17 ;16:37:16;2;2;0:00:12.653987
2021/09/17 ;16:37:18;1;2;0:00:14.483581
2021/09/17 ;16:37:20;2;3;0:00:12.653987
2021/09/17 ;16:37:21;1;3;0:00:14.483581
2021/09/17 ;16:37:25;1;2;0:00:21.973338
2021/09/17 ;16:37:26;2;2;0:00:23.051923
2021/09/17 ;16:37:32;1;1;0:00:21.973338
2021/09/17 ;16:37:32;2;1;0:00:23.051923
2021/09/17 ;16:37:43;2;2;0:00:10.865414
2021/09/17 ;16:38:26;1;2;0:00:00.225561
2021/09/17 ;16:38:26;2;2;0:00:00.224063
2021/09/17 ;16:39:22;1;1;0:00:00.225561
2021/09/17 ;16:39:26;1;2;0:00:03.582880
2021/09/17 ;16:39:54;1;2;0:00:00.219728
2021/09/17 ;16:39:54;2;2;0:00:00.242546
2021/09/17 ;16:41:44;2;1;0:00:00.242546
2021/09/17 ;16:41:45;1;1;0:00:00.219728
2021/09/17 ;16:41:46;1;2;0:00:00.734574
2021/09/17 ;16:41:47;2;2;0:00:03.310871
2021/09/17 ;16:41:52;1;1;0:00:00.734574
2021/09/17 ;16:41:52;2;3;0:00:03.310871
2021/09/17 ;16:42:57;1;2;0:01:05.213001
2021/09/17 ;16:43:12;1;1;0:01:05.213001
2021/09/17 ;16:43:19;1;2;0:00:07.006214
2021/09/17 ;16:43:19;1;3;0:00:07.006214
2021/09/17 ;16:43:31;1;2;0:00:18.910271
2021/09/17 ;16:43:34;1;3;0:00:18.910271
2021/09/17 ;16:43:35;1;2;0:00:23.050021
2021/09/17 ;16:43:39;1;3;0:00:23.050021
2021/09/17 ;16:43:39;1;2;0:00:27.163066
2021/09/17 ;16:43:59;1;1;0:00:27.163066
2021/09/17 ;16:44:01;1;2;0:00:02.496727
2021/09/17 ;16:44:04;1;3;0:00:02.496727
2021/09/17 ;16:45:04;1;2;0:01:05.237088
2021/09/17 ;16:50:33;2;2;0:00:04.899298
2021/09/17 ;16:50:33;1;2;0:00:05.005017
2021/09/17 ;16:51:05;1;1;0:00:05.005017
2021/09/17 ;16:51:05;2;1;0:00:04.899298
2021/09/17 ;16:51:08;2;2;0:00:03.447216
2021/09/17 ;16:51:12;2;3;0:00:03.447216
2021/09/17 ;16:51:13;2;2;0:00:08.039135
2021/09/17 ;16:53:27;2;1;0:00:08.039135
2021/09/17 ;16:54:33;2;2;0:01:05.173799
2021/09/17 ;17:05:44;2;1;0:01:05.173799
2021/09/17 ;17:05:44;2;2;0:00:00.716457
2021/09/17 ;17:08:09;2;2;0:00:00.214494
2021/09/17 ;17:08:09;1;2;0:00:00.218601
2021/09/17 ;17:08:35;1;1;0:00:00.218601
2021/09/17 ;17:09:01;1;2;0:00:26.094082
2021/09/17 ;17:09:39;1;2;0:00:00.214500
2021/09/17 ;17:09:39;2;2;0:00:00.215464
2021/09/17 ;17:10:25;1;1;0:00:00.214500
2021/09/17 ;17:10:25;1;2;0:00:00.583192
2021/09/17 ;17:10:49;2;2;0:00:00.211966
2021/09/17 ;17:10:49;1;2;0:00:00.216435
2021/09/17 ;17:12:51;2;1;0:00:00.211966
2021/09/17 ;17:12:57;2;2;0:00:06.018389
2021/09/17 ;17:14:57;1;2;0:00:01.060535
2021/09/17 ;17:14:57;2;2;0:00:01.064166
2021/09/17 ;17:21:28;2;1;0:00:01.064166
2021/09/17 ;17:21:30;1;1;0:00:01.060535
2021/09/17 ;17:21:33;1;2;0:00:03.205061
2021/09/17 ;17:21:35;2;2;0:00:06.180217
2021/09/17 ;17:28:33;2;1;0:00:06.180217
2021/09/17 ;17:28:34;1;1;0:00:03.205061
2021/09/17 ;17:30:48;2;2;0:02:14.746305
2021/09/17 ;17:30:50;1;2;0:02:16.048575
2021/09/17 ;17:31:08;1;1;2.0
2021/09/17 ;17:31:10;2;1;2.0
2021/09/17 ;17:54:04;2;2;0:22:54.065175
2021/09/17 ;17:54:07;1;2;0:22:59.773274
2021/09/21 ;10:03:45;2;1;22.0
2021/09/21 ;10:03:47;2;2;0:00:01.890726
2021/09/21 ;10:04:17;2;2;0:00:00.212571
2021/09/21 ;10:04:17;1;2;0:00:00.217094
2021/09/21 ;10:04:28;2;1;0:00:00.212571
2021/09/21 ;10:04:29;1;1;0:00:00.217094
2021/09/21 ;10:04:31;1;2;0:00:02.307766
2021/09/21 ;10:04:33;2;2;0:00:04.813701
2021/09/21 ;10:04:35;2;3;0:00:04.813701
2021/09/21 ;10:04:36;2;2;0:00:07.905706
2021/09/21 ;10:11:58;1;1;0:00:02.307766
2021/09/21 ;10:11:58;2;1;0:00:07.905706
2021/09/21 ;10:12:01;1;2;0:00:02.862653
2021/09/21 ;10:12:01;2;2;0:00:02.862844
2021/09/21 ;10:12:05;2;3;0:00:02.862844
2021/09/21 ;10:12:06;2;2;0:00:07.322134
2021/09/21 ;10:12:07;1;1;0:00:02.862653
2021/09/21 ;10:12:08;1;2;0:00:01.204758
2021/09/21 ;10:12:10;1;3;0:00:01.204758
2021/09/21 ;10:12:10;2;3;0:00:07.322134
2021/09/21 ;10:12:14;2;2;0:00:15.887821
2021/09/21 ;10:12:14;1;2;0:00:07.483491
2021/09/21 ;10:12:17;1;3;0:00:07.483491
2021/09/21 ;10:12:19;2;3;0:00:15.887821
2021/09/21 ;10:12:20;2;2;0:00:21.581840
2021/09/21 ;10:12:20;1;2;0:00:13.614000
2021/09/21 ;10:12:25;1;3;0:00:13.614000
2021/09/21 ;10:12:25;2;1;0:00:21.581840
2021/09/21 ;10:12:29;1;2;0:00:21.954368
2021/09/21 ;10:12:29;2;2;0:00:03.692692
2021/09/21 ;10:12:34;2;1;0:00:03.692692
2021/09/21 ;10:12:35;1;1;0:00:21.954368
2021/09/21 ;10:12:36;1;2;0:00:00.849809
2021/09/21 ;10:12:36;2;2;0:00:01.956171
2021/09/21 ;12:07:23;2;1;0:00:01.956171
2021/09/21 ;12:07:23;1;1;0:00:00.849809
2021/09/21 ;12:07:26;1;2;0:00:03.027777
2021/09/21 ;12:07:27;2;2;0:00:03.131611
2021/09/21 ;12:07:28;1;3;0:00:03.027777
2021/09/21 ;12:07:29;2;3;0:00:03.131611
2021/09/21 ;12:07:31;2;2;0:00:07.580143
2021/09/21 ;12:07:36;2;3;0:00:07.580143
2021/09/21 ;12:07:37;2;2;0:00:13.271802
2021/09/21 ;12:07:44;2;1;0:00:13.271802
2021/09/21 ;12:07:46;2;2;0:00:01.598236
2021/09/21 ;12:07:57;2;1;0:00:01.598236
2021/09/21 ;12:08:03;2;2;0:00:05.694598
2021/09/21 ;17:20:59;2;1;0:00:05.694598
2021/09/21 ;17:21:00;2;2;0:00:01.058513
2021/09/21 ;17:26:46;2;1;0:00:01.058513
2021/09/21 ;17:26:49;2;2;0:00:03.233138
2021/09/22 ;09:08:39;2;1;0:00:03.233138
2021/09/22 ;09:08:39;2;2;0:00:00.645706
2021/09/22 ;09:17:56;1;2;0:00:00.227256
2021/09/22 ;09:17:56;2;2;0:00:00.229468
2021/09/22 ;09:18:28;1;1;0:00:00.227256
2021/09/22 ;09:18:29;1;2;0:00:01.209605
2021/09/22 ;09:18:56;2;1;0:00:00.229468
2021/09/22 ;09:18:57;2;2;0:00:00.693313
2021/09/22 ;10:05:25;1;1;0:00:01.209605
2021/09/22 ;10:05:26;1;2;0:00:01.525940
2021/09/22 ;10:10:24;2;2;0:00:00.209507
2021/09/22 ;10:10:24;1;2;0:00:00.213530
2021/09/22 ;10:10:31;2;1;0:00:00.209507
2021/09/22 ;10:10:41;2;2;0:00:09.916645
2021/09/22 ;10:10:42;1;1;0:00:00.213530
2021/09/22 ;10:14:30;1;2;0:03:48.100480
2021/09/22 ;10:15:36;1;2;0:00:00.194939
2021/09/22 ;10:15:36;2;2;0:00:00.190912
2021/09/22 ;10:15:42;1;1;0:00:00.194939
2021/09/22 ;10:16:38;1;2;0:00:56.460406
2021/09/22 ;10:18:41;1;2;0:00:00.157362
2021/09/22 ;10:18:41;2;2;0:00:00.164267
2021/09/22 ;10:18:52;1;1;0:00:00.157362
2021/09/22 ;10:19:22;1;2;0:00:29.297072
2021/09/22 ;10:20:01;1;1;0:00:29.297072
2021/09/22 ;10:20:07;1;2;0:00:05.253967
2021/09/22 ;10:20:07;1;3;0:00:05.253967
2021/09/22 ;10:20:53;1;2;0:00:51.674900
2021/09/22 ;10:21:17;1;1;0:00:51.674900
2021/09/22 ;10:24:14;1;2;0:02:57.059742
2021/09/22 ;10:26:18;2;2;0:00:00.160671
2021/09/22 ;10:26:18;1;2;0:00:00.164994
2021/09/22 ;10:26:45;1;1;0:00:00.164994
2021/09/22 ;10:28:03;1;2;0:01:18.692967
2021/09/22 ;10:28:36;1;1;0:01:18.692967
2021/09/22 ;10:28:38;1;2;0:00:02.422330
2021/09/22 ;10:28:40;1;3;0:00:02.422330
2021/09/22 ;10:29:28;2;2;0:00:00.165949
2021/09/22 ;10:29:28;1;2;0:00:00.264207
2021/09/22 ;10:33:02;2;2;0:00:00.157786
2021/09/22 ;10:33:02;1;2;0:00:00.161884
2021/09/22 ;10:33:17;1;2;0:00:00.157245
2021/09/22 ;10:33:17;2;2;0:00:00.164370
2021/09/22 ;10:33:37;1;1;0:00:00.157245
2021/09/22 ;10:35:52;1;2;0:02:14.724280
2021/09/22 ;10:36:15;2;2;0:00:00.160975
2021/09/22 ;10:36:15;1;2;0:00:00.165403
2021/09/22 ;10:37:21;1;2;0:00:00.161086
2021/09/22 ;10:37:21;2;2;0:00:00.164613
2021/09/22 ;10:37:29;1;1;0:00:00.161086
2021/09/22 ;10:40:01;1;2;0:02:32.396875
2021/09/22 ;10:44:33;2;2;0:00:00.161291
2021/09/22 ;10:44:33;1;2;0:00:00.166301
2021/09/22 ;10:44:56;1;1;0:00:00.166301
2021/09/22 ;10:47:27;1;2;0:02:30.865830
2021/09/22 ;10:50:07;1;2;0:00:00.161864
2021/09/22 ;10:50:07;2;2;0:00:00.164210
2021/09/22 ;10:51:48;1;1;0:00:00.161864
2021/09/22 ;10:54:28;1;2;0:02:40.338991
2021/09/22 ;11:07:38;2;2;0:00:00.161350
2021/09/22 ;11:07:38;1;2;0:00:00.165460
2021/09/22 ;11:10:19;1;2;0:00:00.157586
2021/09/22 ;11:10:19;2;2;0:00:00.165310
2021/09/22 ;11:11:08;2;1;0:00:00.165310
2021/09/22 ;11:15:01;2;2;0:03:52.569547
2021/09/22 ;11:20:57;1;2;0:00:00.163531
2021/09/22 ;11:20:57;2;2;0:00:00.165179
2021/09/22 ;11:21:02;2;1;0:00:00.165179
2021/09/22 ;11:21:07;2;2;0:00:04.615795
2021/09/22 ;11:21:08;2;3;0:00:04.615795
2021/09/22 ;11:21:50;2;2;0:00:48.397282
2021/09/22 ;11:23:50;2;2;0:00:00.161327
2021/09/22 ;11:23:50;1;2;0:00:00.165913
2021/09/22 ;11:25:04;1;2;0:00:00.158698
2021/09/22 ;11:25:04;2;2;0:00:00.159697
2021/09/22 ;11:25:22;1;1;0:00:00.158698
2021/09/22 ;11:26:00;2;1;0:00:00.159697
2021/09/22 ;11:26:48;2;2;0:00:48.613958
2021/09/22 ;11:26:50;2;3;0:00:48.613958
2021/09/22 ;11:27:10;2;2;0:01:10.446722
2021/09/22 ;11:27:11;2;3;0:01:10.446722
2021/09/22 ;11:27:45;2;2;0:01:45.407347
2021/09/22 ;11:27:46;2;3;0:01:45.407347
2021/09/22 ;11:28:16;1;2;0:02:54.345988
2021/09/22 ;11:28:17;1;3;0:02:54.345988
2021/09/22 ;11:28:29;1;2;0:03:07.055064
2021/09/22 ;11:28:33;2;2;0:02:32.957066
2021/09/22 ;11:29:28;2;2;0:00:00.158572
2021/09/22 ;11:29:28;1;2;0:00:00.164738
2021/09/22 ;11:29:40;2;1;0:00:00.158572
2021/09/22 ;11:29:40;1;1;0:00:00.164738
2021/09/22 ;11:29:42;2;2;0:00:02.352033
2021/09/22 ;11:29:42;1;2;0:00:02.343949
2021/09/22 ;11:29:47;1;3;0:00:02.343949
2021/09/22 ;11:29:48;2;1;0:00:02.352033
2021/09/22 ;11:29:49;2;2;0:00:01.100965
2021/09/22 ;11:29:50;1;2;0:00:10.415977
2021/09/22 ;11:30:37;1;1;0:00:10.415977
2021/09/22 ;11:30:38;1;2;0:00:01.122469
2021/09/22 ;11:30:40;1;3;0:00:01.122469
2021/09/22 ;11:30:40;2;1;0:00:01.100965
2021/09/22 ;11:30:42;1;2;0:00:04.910188
2021/09/22 ;11:30:42;2;2;0:00:02.102347
2021/09/22 ;11:30:43;2;3;0:00:02.102347
2021/09/22 ;11:30:44;2;2;0:00:03.655979
2021/09/22 ;11:30:45;1;3;0:00:04.910188
2021/09/22 ;11:30:48;1;2;0:00:10.685849
2021/09/22 ;11:30:49;2;1;0:00:03.655979
2021/09/22 ;11:30:50;2;2;0:00:00.685475
2021/09/22 ;11:30:54;1;1;0:00:10.685849
2021/09/22 ;11:30:54;2;3;0:00:00.685475
2021/09/22 ;11:30:56;2;2;0:00:07.080065
2021/09/22 ;11:30:56;1;2;0:00:02.094743
2021/09/22 ;11:30:57;1;3;0:00:02.094743
2021/09/22 ;11:30:58;2;3;0:00:07.080065
2021/09/22 ;11:30:59;1;2;0:00:04.943037
2021/09/22 ;11:31:01;2;2;0:00:11.699119
2021/09/22 ;11:31:04;1;1;0:00:04.943037
2021/09/22 ;11:31:04;2;3;0:00:11.699119
2021/09/22 ;11:31:07;2;2;0:00:17.923035
2021/09/22 ;11:31:07;1;2;0:00:02.414364
2021/09/22 ;11:31:08;1;3;0:00:02.414364
2021/09/22 ;11:31:10;2;3;0:00:17.923035
2021/09/22 ;11:31:11;2;2;0:00:21.965246
2021/09/22 ;11:31:12;1;2;0:00:07.276148
2021/09/22 ;11:31:15;1;3;0:00:07.276148
2021/09/22 ;11:31:15;2;3;0:00:21.965246
2021/09/22 ;11:31:17;1;2;0:00:12.589548
2021/09/22 ;11:31:17;2;2;0:00:28.298946
2021/09/22 ;11:31:18;1;3;0:00:12.589548
2021/09/22 ;11:31:19;1;2;0:00:14.903404
2021/09/22 ;11:31:21;2;3;0:00:28.298946
2021/09/22 ;11:31:23;2;2;0:00:34.188693
2021/09/22 ;11:32:11;1;1;0:00:14.903404
2021/09/22 ;11:32:11;2;1;0:00:34.188693
2021/09/22 ;11:32:12;2;2;0:00:01.123244
2021/09/22 ;11:32:12;1;2;0:00:01.200048
2021/09/22 ;11:32:15;1;3;0:00:01.200048
2021/09/22 ;11:32:15;2;3;0:00:01.123244
2021/09/22 ;11:32:18;1;2;0:00:07.023039
2021/09/22 ;11:32:18;2;2;0:00:07.049527
2021/09/22 ;11:32:19;2;3;0:00:07.049527
2021/09/22 ;11:32:20;1;3;0:00:07.023039
2021/09/22 ;11:32:21;1;2;0:00:10.064445
2021/09/22 ;11:32:22;2;2;0:00:11.083661
2021/09/22 ;11:32:26;1;1;0:00:10.064445
2021/09/22 ;11:32:26;2;3;0:00:11.083661
2021/09/22 ;11:32:29;1;2;0:00:02.351054
2021/09/22 ;11:32:29;2;2;0:00:18.207270
2021/09/22 ;11:32:30;2;3;0:00:18.207270
2021/09/22 ;11:32:31;1;3;0:00:02.351054
2021/09/22 ;11:32:47;1;2;0:00:20.123513
2021/09/22 ;11:32:47;2;2;0:00:35.984491
2021/09/22 ;11:32:50;1;3;0:00:20.123513
2021/09/22 ;11:32:50;2;3;0:00:35.984491
2021/09/22 ;11:32:53;1;2;0:00:26.093825
2021/09/22 ;11:32:53;2;2;0:00:41.952690
2021/09/22 ;11:32:54;2;3;0:00:41.952690
2021/09/22 ;11:32:55;1;3;0:00:26.093825
2021/09/22 ;11:32:57;2;2;0:00:46.684307
2021/09/22 ;11:32:57;1;2;0:00:30.844636
2021/09/22 ;11:33:00;2;3;0:00:46.684307
2021/09/22 ;11:33:00;1;3;0:00:30.844636
2021/09/22 ;11:33:01;2;2;0:00:50.851321
2021/09/22 ;11:33:01;1;2;0:00:34.995994
2021/09/22 ;11:33:06;2;3;0:00:50.851321
2021/09/22 ;11:33:06;1;3;0:00:34.995994
2021/09/22 ;11:33:09;1;2;0:00:42.439292
2021/09/22 ;11:33:09;2;2;0:00:58.294710
2021/09/22 ;11:33:12;1;3;0:00:42.439292
2021/09/22 ;11:34:26;1;2;0:01:59.071111
2021/09/22 ;11:35:50;1;1;0:01:59.071111
2021/09/22 ;11:35:51;1;2;0:00:00.923972
2021/09/22 ;11:39:47;2;2;0:00:00.193598
2021/09/22 ;11:39:47;1;2;0:00:00.196961
2021/09/22 ;11:40:19;1;1;0:00:00.196961
2021/09/22 ;11:40:19;2;1;0:00:00.193598
2021/09/22 ;11:40:22;2;2;0:00:03.270208
2021/09/22 ;11:40:23;2;3;0:00:03.270208
2021/09/22 ;11:45:30;2;2;0:05:10.661316
2021/09/22 ;11:55:33;2;2;0:00:00.208434
2021/09/22 ;11:55:33;1;2;0:00:00.215639
2021/09/22 ;11:56:40;1;1;0:00:00.215639
2021/09/22 ;11:56:40;2;1;0:00:00.208434
2021/09/22 ;11:56:42;2;2;0:00:02.026236
2021/09/22 ;11:56:42;1;2;0:00:02.135144
2021/09/22 ;11:56:43;1;3;0:00:02.135144
2021/09/22 ;11:56:45;2;3;0:00:02.026236
2021/09/22 ;11:56:50;1;2;0:00:09.975605
2021/09/22 ;11:56:50;2;2;0:00:10.017818
2021/09/22 ;11:56:53;1;3;0:00:09.975605
2021/09/22 ;11:56:53;1;2;0:00:12.963668
2021/09/22 ;11:56:54;1;3;0:00:12.963668
2021/09/22 ;11:56:54;1;2;0:00:13.839532
2021/09/22 ;11:56:55;2;3;0:00:10.017818
2021/09/22 ;11:56:55;1;3;0:00:13.839532
2021/09/22 ;11:57:00;2;2;0:00:19.661919
2021/09/22 ;11:57:00;1;2;0:00:19.672379
2021/09/22 ;11:57:01;1;3;0:00:19.672379
2021/09/22 ;11:57:02;2;3;0:00:19.661919
2021/09/22 ;11:57:07;2;2;0:00:26.953683
2021/09/22 ;11:57:07;1;2;0:00:27.028682
2021/09/22 ;11:57:09;1;3;0:00:27.028682
2021/09/22 ;11:57:10;1;2;0:00:30.092422
2021/09/22 ;11:57:17;2;1;0:00:26.953683
2021/09/22 ;11:57:17;1;1;0:00:30.092422
2021/09/22 ;11:57:19;1;2;0:00:02.270014
2021/09/22 ;11:57:28;1;1;0:00:02.270014
2021/09/22 ;11:59:35;1;2;0:02:07.200459
2021/09/22 ;14:57:18;1;2;0:00:00.177669
2021/09/22 ;14:57:18;2;2;0:00:00.210673
2021/09/22 ;14:57:22;2;3;0:00:00.210673
2021/09/22 ;14:57:23;2;2;0:00:04.948123
2021/09/22 ;14:57:44;1;1;0:00:00.177669
2021/09/22 ;14:57:44;2;1;0:00:04.948123
2021/09/22 ;14:57:46;1;2;0:00:02.292934
2021/09/22 ;14:57:48;1;3;0:00:02.292934
2021/09/22 ;14:59:56;2;2;0:00:00.195486
2021/09/22 ;14:59:56;1;2;0:00:00.199488
2021/09/22 ;15:01:15;2;2;0:00:00.162184
2021/09/22 ;15:01:15;1;2;0:00:00.166149
2021/09/22 ;15:01:34;1;1;0:00:00.166149
2021/09/22 ;15:01:34;2;1;0:00:00.162184
2021/09/22 ;15:01:37;1;2;0:00:02.446165
2021/09/22 ;15:01:38;2;2;0:00:03.717141
2021/09/22 ;15:01:39;2;3;0:00:03.717141
2021/09/22 ;15:01:40;1;3;0:00:02.446165
2021/09/22 ;15:01:45;2;2;0:00:10.532075
2021/09/22 ;15:01:45;1;2;0:00:10.568454
2021/09/22 ;15:01:48;1;3;0:00:10.568454
2021/09/22 ;15:01:48;2;3;0:00:10.532075
2021/09/22 ;15:01:51;2;2;0:00:16.477130
2021/09/22 ;15:01:51;1;2;0:00:16.485416
2021/09/22 ;15:01:53;1;3;0:00:16.485416
2021/09/22 ;15:01:54;2;3;0:00:16.477130
2021/09/22 ;15:01:56;1;2;0:00:21.281902
2021/09/22 ;15:01:56;2;2;0:00:21.362977
2021/09/22 ;15:01:59;2;3;0:00:21.362977
2021/09/22 ;15:01:59;1;3;0:00:21.281902
2021/09/22 ;15:02:01;2;2;0:00:26.562073
2021/09/22 ;15:02:03;2;3;0:00:26.562073
2021/09/22 ;15:02:46;2;2;0:01:11.825771
2021/09/22 ;15:02:59;2;2;0:00:00.161343
2021/09/22 ;15:02:59;1;2;0:00:00.165291
2021/09/22 ;15:03:15;1;1;0:00:00.165291
2021/09/22 ;15:03:15;2;1;0:00:00.161343
2021/09/22 ;15:03:17;1;2;0:00:02.146694
2021/09/22 ;15:03:19;1;3;0:00:02.146694
2021/09/22 ;15:03:42;1;2;0:00:00.158111
2021/09/22 ;15:03:42;2;2;0:00:00.165069
2021/09/22 ;15:03:59;2;1;0:00:00.165069
2021/09/22 ;15:03:59;1;1;0:00:00.158111
2021/09/22 ;15:04:01;2;2;0:00:02.426192
2021/09/22 ;15:04:01;1;2;0:00:02.529378
2021/09/22 ;15:04:03;1;3;0:00:02.529378
2021/09/22 ;15:04:05;2;3;0:00:02.426192
2021/09/22 ;15:04:06;2;2;0:00:06.974707
2021/09/22 ;15:04:07;1;2;0:00:07.959279
2021/09/22 ;15:04:09;1;3;0:00:07.959279
2021/09/22 ;15:04:09;2;3;0:00:06.974707
2021/09/22 ;15:04:12;2;2;0:00:13.106907
2021/09/22 ;15:04:12;1;2;0:00:13.108064
2021/09/22 ;15:04:14;1;3;0:00:13.108064
2021/09/22 ;15:04:15;2;3;0:00:13.106907
2021/09/22 ;15:04:16;1;2;0:00:17.420898
2021/09/22 ;15:04:17;2;2;0:00:18.001297
2021/09/22 ;15:04:19;1;3;0:00:17.420898
2021/09/22 ;15:04:19;2;3;0:00:18.001297
2021/09/22 ;15:04:22;2;2;0:00:23.119381
2021/09/22 ;15:04:22;1;2;0:00:23.119454
2021/09/22 ;15:04:23;1;3;0:00:23.119454
2021/09/22 ;15:04:25;2;3;0:00:23.119381
2021/09/22 ;15:04:28;2;2;0:00:28.996448
2021/09/22 ;15:04:28;1;2;0:00:29.357536
2021/09/22 ;15:04:30;1;3;0:00:29.357536
2021/09/22 ;15:04:31;2;3;0:00:28.996448
2021/09/22 ;15:04:34;1;2;0:00:35.097938
2021/09/22 ;15:04:36;1;3;0:00:35.097938
2021/09/22 ;15:04:47;1;2;0:00:48.101120
2021/09/22 ;15:04:56;1;2;0:00:00.157310
2021/09/22 ;15:04:56;2;2;0:00:00.165584
2021/09/22 ;15:05:03;1;1;0:00:00.157310
2021/09/22 ;15:05:03;2;1;0:00:00.165584
2021/09/22 ;15:05:05;2;2;0:00:02.339686
2021/09/22 ;15:05:05;1;2;0:00:02.339154
2021/09/22 ;15:05:08;2;3;0:00:02.339686
2021/09/22 ;15:05:08;1;3;0:00:02.339154
2021/09/22 ;15:05:10;2;2;0:00:06.720691
2021/09/22 ;15:05:10;1;2;0:00:06.934387
2021/09/22 ;15:05:12;2;3;0:00:06.720691
2021/09/22 ;15:05:12;1;3;0:00:06.934387
2021/09/22 ;15:05:29;2;2;0:00:26.189926
2021/09/22 ;15:05:41;1;2;0:00:00.163742
2021/09/22 ;15:05:41;2;2;0:00:00.164899
2021/09/22 ;15:05:46;1;3;0:00:00.163742
2021/09/22 ;15:05:46;2;3;0:00:00.164899
2021/09/22 ;15:05:48;2;2;0:00:07.531348
2021/09/22 ;15:05:59;2;1;0:00:07.531348
2021/09/22 ;15:06:04;2;2;0:00:04.700806
2021/09/22 ;15:06:52;1;2;0:00:00.161577
2021/09/22 ;15:06:52;2;2;0:00:00.165157
2021/09/22 ;15:07:33;1;1;0:00:00.161577
2021/09/22 ;15:07:33;2;1;0:00:00.165157
2021/09/22 ;15:07:36;2;2;0:00:02.512846
2021/09/22 ;15:07:36;1;2;0:00:02.567391
2021/09/22 ;15:07:37;1;3;0:00:02.567391
2021/09/22 ;15:07:37;2;3;0:00:02.512846
2021/09/22 ;15:07:38;1;2;0:00:04.935732
2021/09/22 ;15:07:38;2;2;0:00:04.988289
2021/09/22 ;15:07:42;1;3;0:00:04.935732
2021/09/22 ;15:07:42;2;3;0:00:04.988289
2021/09/22 ;15:07:47;2;2;0:00:13.876242
2021/09/22 ;15:07:47;1;2;0:00:13.873236
2021/09/22 ;15:07:54;2;1;0:00:13.876242
2021/09/22 ;15:08:07;2;2;0:00:13.530463
2021/09/22 ;15:08:15;1;2;0:00:00.163720
2021/09/22 ;15:08:15;2;2;0:00:00.166927
2021/09/22 ;15:08:24;1;1;0:00:00.163720
2021/09/22 ;15:08:24;2;1;0:00:00.166927
2021/09/22 ;15:08:27;1;2;0:00:02.581390
2021/09/22 ;15:08:27;2;2;0:00:02.581113
2021/09/22 ;15:08:30;1;3;0:00:02.581390
2021/09/22 ;15:08:30;2;3;0:00:02.581113
2021/09/22 ;15:08:33;2;2;0:00:08.683058
2021/09/22 ;15:10:20;2;2;0:00:00.210598
2021/09/22 ;15:10:20;1;2;0:00:00.214650
2021/09/22 ;15:10:24;1;3;0:00:00.214650
2021/09/22 ;15:10:24;2;3;0:00:00.210598
2021/09/22 ;15:10:27;2;2;0:00:06.854811
2021/09/22 ;15:10:27;1;2;0:00:06.872170
2021/09/22 ;15:10:31;1;3;0:00:06.872170
2021/09/22 ;15:10:31;2;3;0:00:06.854811
2021/09/22 ;15:10:32;2;2;0:00:12.291862
2021/09/22 ;15:10:32;1;2;0:00:12.293413
2021/09/22 ;15:10:36;1;3;0:00:12.293413
2021/09/22 ;15:10:36;2;3;0:00:12.291862
2021/09/22 ;15:10:38;2;2;0:00:18.518984
2021/09/22 ;15:10:39;1;2;0:00:18.620138
2021/09/22 ;15:10:42;1;3;0:00:18.620138
2021/09/22 ;15:10:42;2;3;0:00:18.518984
2021/09/22 ;15:10:44;2;2;0:00:24.351730
2021/09/22 ;15:10:44;1;2;0:00:24.396074
2021/09/22 ;15:10:49;2;3;0:00:24.351730
2021/09/22 ;15:10:49;1;3;0:00:24.396074
2021/09/22 ;15:10:52;2;2;0:00:32.281894
2021/09/22 ;15:10:52;1;2;0:00:32.384140
2021/09/22 ;15:10:57;1;3;0:00:32.384140
2021/09/22 ;15:10:57;2;3;0:00:32.281894
2021/09/22 ;15:11:00;2;2;0:00:39.619211
2021/09/22 ;15:11:00;1;2;0:00:39.620379
2021/09/22 ;15:11:04;1;3;0:00:39.620379
2021/09/22 ;15:11:04;2;3;0:00:39.619211
2021/09/22 ;15:11:06;2;2;0:00:46.178496
2021/09/22 ;15:11:06;1;2;0:00:46.178351
2021/09/22 ;15:11:14;2;1;0:00:46.178496
2021/09/22 ;15:11:14;1;1;0:00:46.178351
2021/09/22 ;15:11:16;2;2;0:00:02.229484
2021/09/22 ;15:11:36;1;2;0:00:00.163604
2021/09/22 ;15:11:36;2;2;0:00:00.164917
2021/09/22 ;15:11:38;1;3;0:00:00.163604
2021/09/22 ;15:11:39;1;2;0:00:03.025295
2021/09/22 ;15:11:44;1;3;0:00:03.025295
2021/09/22 ;15:11:44;1;2;0:00:07.904594
2021/09/22 ;15:11:47;2;1;0:00:00.164917
2021/09/22 ;15:11:48;1;3;0:00:07.904594
2021/09/22 ;15:11:52;1;2;0:00:15.483432
2021/09/22 ;15:11:52;2;2;0:00:04.095693
2021/09/22 ;15:11:53;1;3;0:00:15.483432
2021/09/22 ;15:11:53;2;3;0:00:04.095693
2021/09/22 ;15:11:55;2;2;0:00:07.206312
2021/09/22 ;15:11:55;1;2;0:00:18.661231
2021/09/22 ;15:11:57;2;3;0:00:07.206312
